param,label,low,high,nominal,sobol_S1,sobol_ST
V_Z_LIMIT,limit sink rate,2.0,2.7,2.44,0.12239010663672029,0.09261386081369756
V_Z_RESERVE,reserve sink rate,3.0,4.0,3.7,-0.01324683669363631,0.09934558864275313
N_LIMIT_LG,load-factor cap,4.0,8.0,7.0,0.0,0.0
KAPPA_LG,rotor-lift credit,0.0,0.6,0.0,-0.12236599627780476,0.05081245012458773
GROUND_CLEARANCE,max stroke,0.25,0.4,0.3,0.07144287546934758,0.0725092189959956
MU_DRAG,drag friction,0.3,0.6,0.5,0.20850589360442273,0.03110354377583081
STRUCT_SF,ultimate SF,1.4,1.6,1.5,0.0,0.0
ABSORBER_SEA,absorber spec. energy,800.0,3000.0,1500.0,0.46900719209738967,0.40311487361721987
ABSORBER_EFFICIENCY,absorber efficiency,0.5,0.75,0.6,0.0,0.0
ABSORBER_STROKE,absorber stroke,0.12,0.28,0.2,0.0,0.0
SIGMA_ALLOW_GFRP,GFRP allowable,700000000.0,1100000000.0,900000000.0,0.0,0.0
SIGMA_YIELD_TI,Ti yield,800000000.0,950000000.0,880000000.0,0.0,0.0
K_FITTINGS,fittings knock-up,1.2,1.5,1.3,0.4131739821627461,0.39704878496334167
