param,label,low,high,nominal,sobol_S1,sobol_ST
H_L,limit drop height,0.2,0.35,0.25,-0.05372886692832372,0.07350582978314123
D_EST,impact deflection,0.08,0.25,0.15,-0.2991896752640543,0.040321449650751344
LIFT,rotor-lift credit,0.0,0.5,0.0,-0.2256417691574519,0.053553317372094046
N_LIMIT,peak-decel cap,12.0,25.0,20.0,-0.07581015146860713,0.05865298437333688
ENVELOPE,stroke envelope,0.3,0.5,0.4,0.0,0.0
HONEYCOMB_STRESS,honeycomb crush stress,1500000.0,4000000.0,2500000.0,0.0,0.0
HONEYCOMB_DENSITY,honeycomb density,50.0,120.0,80.0,0.0,0.0
CRUSH_STROKE_EFF,crush usable fraction,0.6,0.85,0.75,0.0,0.0
ELASTO_FIXED_MASS,elastomer fixed mass,0.8,1.8,1.2,-0.01229301233743755,0.05837831880387185
ELASTO_MASS_PER_N,elastomer mass/load,6e-05,0.00015,0.0001,0.02725427903116382,0.20935627902352494
T_SKID_RAIL,skid rail wall thickness,0.002,0.006,0.004,0.5491919410698889,0.7967060577296212
