parameter,label,converger_global,ST_C_M_alpha,ST_C_L_q,ST_C_M_q,ST_C_Y_p,ST_C_L_p,ST_C_N_p,ST_C_Y_beta,ST_C_L_beta,ST_C_N_beta,ST_C_Y_r,ST_C_L_r,ST_C_N_r,ST_cg_cruise_fwd_ok,ST_cg_cruise_aft_ok,ST_cg_vtol_fwd_ok,ST_cg_vtol_aft_ok,ST_n_failed,ST_mtow
s_aft_to_s_total,aft/total wing-area split,,0.620515,0.120046,0.268299,0.045959,0.237107,0.076770,0.000000,0.122726,0.004424,0.004114,0.000001,0.006242,0.070621,0.206165,0.108263,0.108263,0.267669,0.000000
wing_geometry.design_point,wing loading W/S,WING_LOADING_N,0.143585,0.284697,0.302159,0.000969,0.077794,0.297009,0.666581,0.083107,0.117484,0.153999,0.997958,0.106475,0.004233,0.000264,0.622510,0.622511,0.439743,0.524948
wing_geometry.taper_fw,wing taper,TAPER_W,0.011229,0.016814,0.020407,0.000000,0.006810,0.002892,0.005111,0.000575,0.000959,0.001247,0.000000,0.000602,0.000088,0.000676,0.324788,0.324788,0.229431,0.161462
wing_geometry.x_LEMAC_aw,aft-wing LEMAC x (sets stagger),,0.152520,0.378343,0.423187,0.000000,0.000000,0.005662,0.004701,0.001666,0.000842,0.000783,0.000000,0.002888,0.024734,0.324018,0.514248,0.514248,0.554458,0.000000
wing_geometry.gap,wing gap,,0.000943,0.000000,0.000000,0.000182,0.117663,0.001908,0.007579,0.359172,0.003236,0.003009,0.000000,0.000338,0.000000,0.003203,0.000000,0.000000,0.000000,0.000000
wing_geometry.x_LEMAC_fw,front-wing LEMAC x,,0.099350,0.206099,0.044518,0.000000,0.000000,0.001991,0.002563,0.000909,0.000984,0.000915,0.000000,0.003748,0.773483,0.279837,0.270657,0.270657,0.382385,0.000000
wing_geometry.dihedral_front_wing,front-wing dihedral,,0.000000,0.000000,0.000000,0.532812,0.135930,0.000000,0.001203,0.123143,0.000000,0.000000,0.000000,0.000000,0.000590,0.000606,0.000000,0.000000,0.000000,0.000000
wing_geometry.dihedral_aft_wing,aft-wing dihedral,,0.000000,0.000000,0.000000,0.456976,0.452375,0.000000,0.001203,0.121647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000056,0.000000,0.000000,0.000000,0.000000
wing_geometry.z_w_fw,front-wing height z,,0.000000,0.000000,0.000000,0.000027,0.022382,0.000000,0.000000,0.063004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
wing_geometry.LE_sweep_fw,front-wing LE sweep,,0.000006,0.000003,0.000067,0.000000,0.000000,0.002110,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.124587,0.196921,0.000000,0.000000,0.114715,0.000000
wing_geometry.LE_sweep_aw,aft-wing LE sweep,,0.000030,0.000119,0.000019,0.000000,0.000000,0.130141,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,0.000000,0.000000,0.000000,0.000000
tail_geometry.b_vert_tail,vertical-tail span,,0.000000,0.000000,0.000000,0.000000,0.000000,0.268496,0.203181,0.071703,0.426835,0.422593,0.000000,0.251074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.x_vert_tail,vertical-tail arm,,0.000000,0.000000,0.000000,0.000000,0.000000,0.184761,0.000000,0.000000,0.311706,0.289890,0.000000,0.612744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.c_r_vert_tail,v-tail root chord,,0.000000,0.000000,0.000000,0.000000,0.000000,0.049906,0.037565,0.013351,0.078711,0.077971,0.000000,0.045725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.c_t_vert_tail,v-tail tip chord,,0.000000,0.000000,0.000000,0.000000,0.000000,0.038737,0.028828,0.010242,0.061201,0.060542,0.000000,0.036023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
winglet_geometry.S_winglet,winglet area,,0.000000,0.000000,0.000000,0.000000,0.000000,0.006498,0.025107,0.008912,0.010920,0.010156,0.000000,0.001176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
winglet_geometry.b_winglet,winglet span,,0.000000,0.000000,0.000000,0.000000,0.000000,0.004557,0.017900,0.006336,0.007676,0.007139,0.000000,0.000812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
fuselage_geometry.fuselage_length,fuselage length,L_FUS,0.002995,0.005850,0.006085,0.000000,0.001856,0.000424,0.014288,0.001486,0.013141,0.003570,0.000000,0.001765,0.000092,0.000007,0.514248,0.514248,0.363266,0.423003
fuselage_geometry.d_fw,fuselage width,FUSE_WIDTH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031286,0.000000,0.000000,0.000000,0.000000,0.000000,0.003796,0.000000,0.000000,0.019119,0.000000
