parameter,label,converger_global,ST_C_M_alpha,ST_C_L_q,ST_C_M_q,ST_C_Y_p,ST_C_L_p,ST_C_N_p,ST_C_Y_beta,ST_C_L_beta,ST_C_N_beta,ST_C_Y_r,ST_C_L_r,ST_C_N_r,ST_cg_cruise_fwd_ok,ST_cg_cruise_aft_ok,ST_cg_vtol_fwd_ok,ST_cg_vtol_aft_ok,ST_n_failed,ST_mtow
s_aft_to_s_total,aft/total wing-area split,,0.852980,0.318351,0.592198,0.018716,0.001795,0.039453,0.000000,0.087797,0.000000,0.000000,0.000000,0.000000,0.000000,0.156426,0.000000,0.000000,1.192308,0.000000
wing_geometry.design_point,wing loading W/S,WING_LOADING_N,0.001427,0.222370,0.036609,0.015840,0.230307,0.060940,0.000000,0.006027,0.000000,0.000000,0.210555,0.000001,0.000000,0.000259,0.000000,0.000000,0.000000,0.039333
wing_geometry.taper_fw,wing taper,TAPER_W,0.003751,0.032947,0.019151,0.000000,0.000000,0.002160,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0.000000,0.000000,0.000000,0.000000
wing_geometry.stagger,wing stagger,,0.000918,0.000000,0.000000,0.000000,0.000000,0.000621,0.010034,0.000820,0.001068,0.001007,0.000000,0.000059,0.000000,0.201469,0.000000,0.000000,0.397436,0.000000
wing_geometry.gap,wing gap,,0.000392,0.000000,0.000000,0.000167,0.001142,0.000588,0.009491,0.144912,0.001011,0.000952,0.000000,0.000056,0.000000,0.000564,0.000000,0.000000,0.198718,0.000000
wing_geometry.x_LEMAC_fw,front-wing LEMAC x,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.935071,0.532864,0.000000,0.000000,0.596154,0.000000
wing_geometry.dihedral_front_wing,front-wing dihedral,,0.000000,0.000000,0.000000,0.294934,0.000546,0.000000,0.002037,0.043020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
wing_geometry.dihedral_aft_wing,aft-wing dihedral,,0.000000,0.000000,0.000000,0.582535,0.011678,0.000000,0.004119,0.099399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
wing_geometry.z_w_fw,front-wing height z,,0.000000,0.000000,0.000000,0.000242,0.002435,0.000000,0.000000,0.399084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
wing_geometry.LE_sweep_fw,front-wing LE sweep,,0.000016,0.000136,0.000119,0.000000,0.000000,0.008686,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.000000,0.000000,0.000000
wing_geometry.LE_sweep_aw,aft-wing LE sweep,,0.000033,0.000962,0.000023,0.000000,0.000000,0.094547,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.b_vert_tail,vertical-tail span,,0.000000,0.000000,0.000000,0.000000,0.000000,0.321323,0.617517,0.050444,0.516517,0.520574,0.000000,0.274477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.x_vert_tail,vertical-tail arm,,0.000000,0.000000,0.000000,0.000000,0.000000,0.046653,0.000000,0.000000,0.080200,0.075582,0.000000,0.151342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.c_r_vert_tail,v-tail root chord,,0.000000,0.000000,0.000000,0.000000,0.000000,0.060281,0.098964,0.008084,0.097292,0.097661,0.000000,0.061602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.c_t_vert_tail,v-tail tip chord,,0.000000,0.000000,0.000000,0.000000,0.000000,0.039091,0.072159,0.005895,0.063015,0.063332,0.000000,0.035819,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
winglet_geometry.S_winglet,winglet area,,0.000000,0.000000,0.000000,0.000000,0.000000,0.003598,0.058093,0.004746,0.006186,0.005829,0.000000,0.000342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
winglet_geometry.b_winglet,winglet span,,0.000000,0.000000,0.000000,0.000000,0.000000,0.001840,0.029708,0.002427,0.003163,0.002981,0.000000,0.000175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
fuselage_geometry.fuselage_length,fuselage length,L_FUS,0.000055,0.012339,0.001682,0.001019,0.010646,0.013106,0.000000,0.000299,0.004889,0.000000,0.034253,0.000024,0.000000,0.000017,0.000000,0.000000,0.000000,0.695222
fuselage_geometry.d_fw,fuselage width,FUSE_WIDTH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030462,0.000000,0.000000,0.000000,0.000000,0.000000,0.002016,0.000000,0.000000,0.000000,0.000000
