parameter,label,converger_global,ST_C_M_alpha,ST_C_L_q,ST_C_M_q,ST_C_Y_p,ST_C_L_p,ST_C_N_p,ST_C_Y_beta,ST_C_L_beta,ST_C_N_beta,ST_C_Y_r,ST_C_L_r,ST_C_N_r,ST_cg_cruise_fwd_ok,ST_cg_cruise_aft_ok,ST_cg_vtol_fwd_ok,ST_cg_vtol_aft_ok,ST_n_failed,ST_mtow
s_aft_to_s_total,aft/total wing-area split,,0.578678,0.104945,0.321773,0.014840,0.203378,0.057312,0.000000,0.065668,0.001277,0.001175,0.000000,0.001690,0.039630,0.142549,0.006343,0.009559,0.417040,0.000000
wing_geometry.design_point,wing loading W/S,WING_LOADING_N,0.018867,0.064715,0.066566,0.000209,0.007469,0.084379,0.130633,0.012231,0.022074,0.029938,0.252624,0.018390,0.000821,0.000038,0.000472,0.000722,0.000000,0.027770
wing_geometry.taper_fw,wing taper,TAPER_W,0.004432,0.010346,0.016076,0.000000,0.001226,0.002709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000089,0.000442,0.000011,0.000017,0.000000,0.000000
wing_geometry.x_LEMAC_aw,aft-wing LEMAC x (sets stagger),,0.142120,0.742986,0.559269,0.000000,0.000000,0.006189,0.004378,0.000861,0.000360,0.000331,0.000000,0.003413,0.029962,0.377694,0.000372,0.279168,0.834081,0.000000
wing_geometry.gap,wing gap,,0.000335,0.000000,0.000000,0.000119,0.091737,0.000799,0.003277,0.128079,0.001419,0.001305,0.000000,0.000141,0.000000,0.001641,0.000000,0.000000,0.139013,0.000000
wing_geometry.x_LEMAC_fw,front-wing LEMAC x,,0.075552,0.310609,0.144119,0.000000,0.000000,0.002723,0.001450,0.000281,0.001010,0.000929,0.000000,0.006949,0.885590,0.276085,0.971484,0.728953,1.112108,0.000000
wing_geometry.dihedral_front_wing,front-wing dihedral,,0.000000,0.000000,0.000000,0.269969,0.057433,0.000000,0.000530,0.039925,0.000000,0.000000,0.000000,0.000000,0.000514,0.000503,0.000000,0.000000,0.139013,0.000000
wing_geometry.dihedral_aft_wing,aft-wing dihedral,,0.000000,0.000000,0.000000,0.515168,1.043690,0.000000,0.001071,0.089310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000057,0.000000,0.000000,0.000000,0.000000
wing_geometry.z_w_fw,front-wing height z,,0.000000,0.000000,0.000000,0.000235,0.245575,0.000000,0.000000,0.371877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
wing_geometry.LE_sweep_fw,front-wing LE sweep,,0.000009,0.000006,0.000161,0.000000,0.000000,0.005549,0.000000,0.000010,0.000000,0.000000,0.000000,0.000000,0.153220,0.197197,0.000000,0.000000,0.278027,0.000000
wing_geometry.LE_sweep_aw,aft-wing LE sweep,,0.000032,0.000219,0.000033,0.000000,0.000000,0.127361,0.000000,0.000009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000074,0.000000,0.000000,0.000000,0.000000
tail_geometry.b_vert_tail,vertical-tail span,,0.000000,0.000000,0.000000,0.000000,0.000000,0.270210,0.224281,0.043493,0.440399,0.434518,0.000000,0.224661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.x_vert_tail,vertical-tail arm,,0.000000,0.000000,0.000000,0.000000,0.000000,0.043623,0.000000,0.000000,0.075499,0.069461,0.000000,0.138493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.c_r_vert_tail,v-tail root chord,,0.000000,0.000000,0.000000,0.000000,0.000000,0.052488,0.034289,0.006777,0.084723,0.083152,0.000000,0.053924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
tail_geometry.c_t_vert_tail,v-tail tip chord,,0.000000,0.000000,0.000000,0.000000,0.000000,0.036293,0.025993,0.005182,0.058131,0.057026,0.000000,0.033666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
winglet_geometry.S_winglet,winglet area,,0.000000,0.000000,0.000000,0.000000,0.000000,0.005667,0.020846,0.004042,0.010022,0.009220,0.000000,0.001131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
winglet_geometry.b_winglet,winglet span,,0.000000,0.000000,0.000000,0.000000,0.000000,0.003037,0.015855,0.003120,0.005267,0.004846,0.000000,0.000411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
fuselage_geometry.fuselage_length,fuselage length,L_FUS,0.000852,0.004740,0.005485,0.000000,0.000315,0.000392,0.008720,0.000439,0.010715,0.002251,0.000000,0.001151,0.000052,0.000001,0.005809,0.008460,0.000000,0.589823
fuselage_geometry.d_fw,fuselage width,FUSE_WIDTH,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027413,0.000000,0.000000,0.000000,0.000000,0.000000,0.004466,0.000000,0.000000,0.139013,0.000000
